species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_abyssinicus,Turdus_albicollis,female,back,3.116389459241228,1.05612563197475,0.6498656555555555,0.3558734963689067,9
Turdus_abyssinicus,Turdus_albicollis,female,belly,6.442420805723241,2.185027073229492,4.490947188888889,0.5915077531936447,9
Turdus_abyssinicus,Turdus_albicollis,female,breast,0.6882862338045265,0.48748714561602635,2.670677011111111,0.3267479130788575,9
Turdus_abyssinicus,Turdus_albicollis,female,crown,0.7289722866119956,0.4769484642884877,1.1107196888888888,0.5899949372900636,9
Turdus_abyssinicus,Turdus_albicollis,female,throat,1.562885271241769,0.746676501241203,6.579604188888889,0.7134147904397805,9
Turdus_abyssinicus,Turdus_albicollis,male,back,3.39729503772438,0.9158116277884216,0.9155606777777777,0.5767324561837486,9
Turdus_abyssinicus,Turdus_albicollis,male,belly,7.7085994736328916,1.341938332253486,4.769404611111112,1.2398600178752424,9
Turdus_abyssinicus,Turdus_albicollis,male,breast,0.8859138295618458,0.5811623104385203,2.783395888888889,0.7391100765098059,9
Turdus_abyssinicus,Turdus_albicollis,male,crown,0.7562909062330989,0.31452003126998446,1.1030288888888888,0.7476843842818613,9
Turdus_abyssinicus,Turdus_albicollis,male,throat,1.9988875567690216,0.757686733570129,6.4221993444444445,0.6497179656399172,9
Turdus_abyssinicus,Turdus_albocinctus,female,back,1.3679848738171763,0.562041189473489,3.340002222222222,1.3424742618267873,9
Turdus_abyssinicus,Turdus_albocinctus,female,belly,4.385879235518972,2.0416873718129165,4.964902044444445,1.5657205670171421,9
Turdus_abyssinicus,Turdus_albocinctus,female,breast,0.5997732535177015,0.2661716309932904,2.175878122222222,1.0281805735272183,9
Turdus_abyssinicus,Turdus_albocinctus,female,crown,0.9062336315327565,0.4860603636966445,0.8886019333333334,0.4899055015190685,9
Turdus_abyssinicus,Turdus_albocinctus,female,throat,1.3770164946121621,0.7843279990330378,1.6103888666666668,1.562594795247842,9
Turdus_abyssinicus,Turdus_albocinctus,male,back,1.1764636776491861,0.5046709965831017,7.832338822222222,0.7127225357223941,9
Turdus_abyssinicus,Turdus_albocinctus,male,belly,8.404190247555027,1.4301365000031818,7.301815622222222,0.8495459751116884,9
Turdus_abyssinicus,Turdus_albocinctus,male,breast,1.0466232064336154,0.23560020772948226,5.793076155555555,0.9320349048344261,9
Turdus_abyssinicus,Turdus_albocinctus,male,crown,1.9885712953281838,0.5690258488762535,2.531462377777778,1.7856233309665155,9
Turdus_abyssinicus,Turdus_albocinctus,male,throat,0.9689864422988675,0.33125663306734365,2.9492959222222224,1.8888319168439451,9
Turdus_abyssinicus,Turdus_amaurochalinus,female,back,2.233686051457582,0.3779454242891907,0.38661064444444443,0.20629833628939612,9
Turdus_abyssinicus,Turdus_amaurochalinus,female,belly,6.747274409901963,2.0070301886120783,4.7372234,0.5604726920732958,9
Turdus_abyssinicus,Turdus_amaurochalinus,female,breast,0.7902771651921666,0.41071285310669325,2.4776891555555554,0.2642028410943716,9
Turdus_abyssinicus,Turdus_amaurochalinus,female,crown,1.875026628092455,0.7245007224355595,0.7932012444444444,0.470274341041421,9
Turdus_abyssinicus,Turdus_amaurochalinus,female,throat,1.8529034610394322,1.1938888813007984,4.952541922222222,1.0622124482408823,9
Turdus_abyssinicus,Turdus_amaurochalinus,male,back,1.7602731824283888,0.6807257918625639,0.8582007777777778,0.5850257766707011,9
Turdus_abyssinicus,Turdus_amaurochalinus,male,belly,7.7656257359022245,1.2396987962285047,4.976240988888889,0.8280880007010614,9
Turdus_abyssinicus,Turdus_amaurochalinus,male,breast,1.3595377948671872,0.6417006501533493,3.3320466,0.7494919649333723,9
Turdus_abyssinicus,Turdus_amaurochalinus,male,crown,1.5956497312106572,0.5268293520023446,1.519391188888889,0.7934154738374127,9
Turdus_abyssinicus,Turdus_amaurochalinus,male,throat,0.7637959594069281,0.22739322661684644,4.575583522222222,0.9718824300536031,9
Turdus_abyssinicus,Turdus_anthracinus,female,back,0.9128588601210705,0.26548588058745626,1.4469237888888888,0.3877792238361231,9
Turdus_abyssinicus,Turdus_anthracinus,female,belly,5.635693475292752,2.123034698318863,4.539809033333333,0.848151066981017,9
Turdus_abyssinicus,Turdus_anthracinus,female,breast,0.87178658743818,0.41095874514365127,2.8679139222222223,0.5531131413448219,9
Turdus_abyssinicus,Turdus_anthracinus,female,crown,0.7958755132745194,0.5177650071940659,0.9323200666666667,0.5344950365236473,9
Turdus_abyssinicus,Turdus_anthracinus,female,throat,1.4537737233353845,1.0480228238937002,2.021413133333333,0.8440373070109638,9
Turdus_abyssinicus,Turdus_anthracinus,male,back,0.8795988732537285,0.15898094370068558,1.3635897555555556,0.9000258323900475,9
Turdus_abyssinicus,Turdus_anthracinus,male,belly,7.638638312690374,1.2564308251924425,4.921556344444444,0.9861426549642516,9
Turdus_abyssinicus,Turdus_anthracinus,male,breast,0.9303011566860757,0.42102496898459457,3.2835986333333333,1.202529734538661,9
Turdus_abyssinicus,Turdus_anthracinus,male,crown,0.5483451137494301,0.21287892953754603,1.650517888888889,0.7610854952352567,9
Turdus_abyssinicus,Turdus_anthracinus,male,throat,0.6029695275483177,0.2945774451588773,4.090647133333333,0.5541159709130548,9
Turdus_abyssinicus,Turdus_assimilis,female,back,1.9377854041424727,0.7224597877053407,0.8019886888888889,0.6642497242905778,9
Turdus_abyssinicus,Turdus_assimilis,female,belly,5.623810447696863,2.0177013243079283,2.8134127111111114,1.0279909705554244,9
