"x"
"1" "Turdus_abyssinicus"
"2" "Turdus_albicollis"
"3" "Turdus_albocinctus"
"4" "Turdus_amaurochalinus"
"5" "Turdus_assimilis"
"6" "Turdus_atrogularis"
"7" "Turdus_aurantius"
"8" "Turdus_boulboul"
"9" "Turdus_cardis"
"10" "Turdus_celaenops"
"11" "Turdus_chiguanco"
"12" "Turdus_chiguanco_anthracinus"
"13" "Turdus_chrysolaus"
"14" "Turdus_dissimilis"
"15" "Turdus_falcklandii"
"16" "Turdus_flavipes"
"17" "Turdus_fulviventris"
"18" "Turdus_fumigatus"
"19" "Turdus_fuscater"
"20" "Turdus_grayi"
"21" "Turdus_hauxwelli"
"22" "Turdus_helleri"
"23" "Turdus_hortulorum"
"24" "Turdus_ignobilis"
"25" "Turdus_iliacus"
"26" "Turdus_infuscatus"
"27" "Turdus_jamaicensis"
"28" "Turdus_kessleri"
"29" "Turdus_lawrencii"
"30" "Turdus_leucomelas"
"31" "Turdus_leucops"
"32" "Turdus_lherminieri"
"33" "Turdus_libonyanus"
"34" "Turdus_ludoviciae"
"35" "Turdus_maculirostris"
"36" "Turdus_mandarinus"
"37" "Turdus_maranonicus"
"38" "Turdus_merula"
"39" "Turdus_migratorius"
"40" "Turdus_migratorius_confinis"
"41" "Turdus_mupinensis"
"42" "Turdus_naumanni"
"43" "Turdus_nigrescens"
"44" "Turdus_nigriceps"
"45" "Turdus_niveiceps"
"46" "Turdus_nudigenis"
"47" "Turdus_obscurus"
"48" "Turdus_obsoletus"
"49" "Turdus_olivaceofuscus"
"50" "Turdus_olivaceus"
"51" "Turdus_olivater"
"52" "Turdus_pallidus"
"53" "Turdus_pelios"
"54" "Turdus_philomelos"
"55" "Turdus_pilaris"
"56" "Turdus_plebejus"
"57" "Turdus_plumbeus_plumbeus"
"58" "Turdus_plumbeus_rubripes"
"59" "Turdus_plumbeus_schistaceus"
"60" "Turdus_reevei"
"61" "Turdus_rubrocanus"
"62" "Turdus_rubrocanus_gouldi"
"63" "Turdus_ruficollis"
"64" "Turdus_rufitorques"
"65" "Turdus_rufiventris"
"66" "Turdus_serranus"
"67" "Turdus_swalesi"
"68" "Turdus_tephronotus"
"69" "Turdus_torquatus"
"70" "Turdus_unicolor"
"71" "Turdus_viscivorus"
